revenue_lifecycle_state,persona,initial_subscription_group,segment_level,companies,last_subscription_revenue,last_interchange_revenue,last_banking_fees,last_deposit_interest_revenue,last_total_revenue,segment_company_share_pct
Active,Media_Publishing,plus,persona_x_initial_plan,37,756.00000000000000000000,1996.02804059998875844100,218.14000000000000000000,1277.19614264438355397280,4247.36418324437231241380,94.87
At-risk,Media_Publishing,plus,persona_x_initial_plan,1,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00046524054794520550,0.00046524054794520550,2.56
Churned proxy,Media_Publishing,plus,persona_x_initial_plan,1,25.00000000000000000000,0.03360067980960969300,0.00000000000000000000,0.00012367123287671233,25.03372435104248640533,2.56
Active,Media_Publishing,start,persona_x_initial_plan,301,2829.12021848700000000000,3162.64681799998273110000,2005.22000000000000000000,4528.96474526958937681941,12525.95178175657210791941,96.17
At-risk,Media_Publishing,start,persona_x_initial_plan,9,55.00000000000000000000,18.99236699999990640000,26.12000000000000000000,1.31818491287671256707,101.43055191287661896707,2.88
Churned proxy,Media_Publishing,start,persona_x_initial_plan,3,22.00000000000000000000,0.00000000000000000000,138.00000000000000000000,28.26723095068492842430,188.26723095068492842430,0.96
Active,Medical_Professionals,free,persona_x_initial_plan,96,29.00000000000000000000,390.82780799999789196400,181.59999999999999960000,1152.16915494246579110700,1753.59696294246368267100,96.97
At-risk,Medical_Professionals,free,persona_x_initial_plan,3,0.00000000000000000000,0.51299999999999757000,6.00000000000000000000,2.72473931780821982120,9.23773931780821739120,3.03
Active,Medical_Professionals,plus,persona_x_initial_plan,9,200.00000000000000000000,595.13137199999679340000,74.40000000000000000000,785.93963042904102960000,1655.47100242903782300000,90.0
At-risk,Medical_Professionals,plus,persona_x_initial_plan,1,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.01323726027397260400,0.01323726027397260400,10.0
Active,Medical_Professionals,start,persona_x_initial_plan,108,991.93548387100000000000,1176.95411999999359024000,55.40000000000000000000,1105.18952932821915867850,3329.47913319921274891850,95.58
At-risk,Medical_Professionals,start,persona_x_initial_plan,2,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.02040849315068493494,0.02040849315068493494,1.77
Churned proxy,Medical_Professionals,start,persona_x_initial_plan,3,22.00000000000000000000,0.00000000000000000000,0.00000000000000000000,2.80921698630136975000,24.80921698630136975000,2.65
Active,Others,business,persona_x_initial_plan,34,2130.00000000000000000000,915.23634479999503424000,507.97999999999999860000,719.94673782191782731476,4273.16308262191286015476,54.84
At-risk,Others,business,persona_x_initial_plan,11,651.00000000000000000000,21.91885199999989412000,30.65999999999999910000,12.69032683013698770123,716.26917883013688092123,17.74
Churned proxy,Others,business,persona_x_initial_plan,17,160.00000000000000000000,2441.47702553822611500000,4.00000000000000000000,74.85963387452056940400,2680.33665941274668440400,27.42
Active,Others,free,persona_x_initial_plan,1070,627.40548387100000400000,7370.21359619996012403900,3338.04000000000000000000,5237.46517026794550032389,16573.12425033890562836289,92.72
At-risk,Others,free,persona_x_initial_plan,54,23.87999999999999900000,63.31528799999970892000,166.68000000000000000000,35.67119328109589721341,289.54648128109560513341,4.68
Churned proxy,Others,free,persona_x_initial_plan,30,46.15000000000000000000,527.97665914263122323000,162.00000000000000000000,304.35077327013691402093,1040.47743241276813725093,2.6
Active,Others,plus,persona_x_initial_plan,350,7553.62499999800000000000,10664.78538059994245742400,1953.26000000000000000000,3282.26928084876721780993,23453.93966144670967523393,88.16
At-risk,Others,plus,persona_x_initial_plan,23,211.00000000000000000000,96.47468999999958499000,0.00000000000000000000,35.78039971671233449735,343.25508971671191948735,5.79
Churned proxy,Others,plus,persona_x_initial_plan,24,150.00000000000000000000,267.26893073229130670000,4.00000000000000000000,23.26577156986302658462,444.53470230215433328462,6.05
Active,Others,start,persona_x_initial_plan,1224,11819.05384408653124750000,15425.16468119991641594200,4417.74000000000000000000,8772.62302921369882084012,40434.58155450014648428212,93.01
At-risk,Others,start,persona_x_initial_plan,56,383.62500000000000000000,892.99864619999633573000,23.88000000000000000000,59.32644137095889882894,1359.83008757095523455894,4.26
