month_start,persona,initial_subscription_group,segment_level,revenue_type,prior_revenue,dropped_prior_revenue,one_month_gross_revenue_dropout_pct
2026-02-01,Consultant,ALL,persona,Interchange,19565.68625639989547787900,92.64121919999950605000,0.47
2026-02-01,Consultant,ALL,persona,Subscription,9553.52199522100000200000,183.33333333300000000000,1.92
2026-02-01,Consultant,ALL,persona,Total revenue,54739.18617179404812053114,469.52231797025978175595,0.86
2026-02-01,Developer_IT,ALL,persona,Banking fees,2668.72000000000000250000,143.04000000000000000000,5.36
2026-02-01,Developer_IT,ALL,persona,Deposit interest,8728.17106603068584789724,26.90774429369863361600,0.31
2026-02-01,Developer_IT,ALL,persona,Interchange,7397.90008739996121325000,121.80850199999936028000,1.65
2026-02-01,Developer_IT,ALL,persona,Subscription,4848.80817204200000000000,92.00000000000000000000,1.9
2026-02-01,Developer_IT,ALL,persona,Total revenue,23643.59932547264706364724,383.75624629369799389600,1.62
2026-02-01,Media_Publishing,ALL,persona,Banking fees,1018.90000000000000000000,0.00000000000000000000,0.0
2026-02-01,Media_Publishing,ALL,persona,Deposit interest,4015.03478035616456338139,29.77656661095890140530,0.74
2026-02-01,Media_Publishing,ALL,persona,Interchange,2930.95186199998464276100,9.23399999999995000000,0.32
2026-02-01,Media_Publishing,ALL,persona,Subscription,1728.05096774100000000000,33.00000000000000000000,1.91
2026-02-01,Media_Publishing,ALL,persona,Total revenue,9692.93761009714920614239,72.01056661095885140530,0.74
2026-02-01,Medical_Professionals,ALL,persona,Banking fees,216.36000000000000000000,0.00000000000000000000,0.0
2026-02-01,Medical_Professionals,ALL,persona,Deposit interest,874.32862261041106351439,3.71603528767123283000,0.43
2026-02-01,Medical_Professionals,ALL,persona,Interchange,1014.45227999999474140200,0.00000000000000000000,0.0
2026-02-01,Medical_Professionals,ALL,persona,Subscription,474.00000000000000000000,22.00000000000000000000,4.64
2026-02-01,Medical_Professionals,ALL,persona,Total revenue,2579.14090261040580491639,25.71603528767123283000,1.0
2026-02-01,Others,ALL,persona,Banking fees,3652.55999999999999030000,0.00000000000000000000,0.0
2026-02-01,Others,ALL,persona,Deposit interest,8716.37093727945263333739,312.38758052986294338913,3.58
2026-02-01,Others,ALL,persona,Interchange,15662.92975199991818203792,193.42967399999899240000,1.23
2026-02-01,Others,ALL,persona,Subscription,10002.69667861399999900000,359.15000000000000000000,3.59
2026-02-01,Others,ALL,persona,Total revenue,38034.55736789337080467531,864.96725452986193578913,2.27
2026-02-01,Professeur,ALL,persona,Banking fees,512.80000000000000100000,0.80000000000000000000,0.16
2026-02-01,Professeur,ALL,persona,Deposit interest,1435.38782036000013381097,11.38658961424657812970,0.79
2026-02-01,Professeur,ALL,persona,Interchange,1552.44323699999197598600,0.97199999999999500000,0.06
2026-02-01,Professeur,ALL,persona,Subscription,1753.20514934300000000000,0.00000000000000000000,0.0
2026-02-01,Professeur,ALL,persona,Total revenue,5253.83620670299211079697,13.15858961424657312970,0.25
2026-02-01,Repair,ALL,persona,Banking fees,282.98000000000000000000,4.00000000000000000000,1.41
2026-02-01,Repair,ALL,persona,Deposit interest,93.79964578739727293726,7.26578545150685062480,7.75
2026-02-01,Repair,ALL,persona,Interchange,470.85647939999750733100,12.73915799999993100000,2.71
2026-02-01,Repair,ALL,persona,Subscription,349.73999999999999500000,11.00000000000000000000,3.15
2026-02-01,Repair,ALL,persona,Total revenue,1197.37612518739477526826,35.00494345150678162480,2.92
2026-02-01,Repair_Installation,ALL,persona,Banking fees,8.00000000000000000000,,
2026-02-01,Repair_Installation,ALL,persona,Deposit interest,164.71864791068494243200,,
2026-02-01,Repair_Installation,ALL,persona,Interchange,486.07608599999742197000,,
2026-02-01,Repair_Installation,ALL,persona,Subscription,177.89387096800000000000,,
2026-02-01,Repair_Installation,ALL,persona,Total revenue,836.68860487868236440200,,
2026-02-01,Restauration,ALL,persona,Banking fees,1273.30000000000000000000,0.00000000000000000000,0.0
2026-02-01,Restauration,ALL,persona,Deposit interest,1028.69173548712333059169,10.37289326520548018905,1.01
2026-02-01,Restauration,ALL,persona,Interchange,6453.84926159996672052700,471.70529999999756450000,7.31
2026-02-01,Restauration,ALL,persona,Subscription,1958.77075268900000000000,47.00000000000000000000,2.4
2026-02-01,Restauration,ALL,persona,Total revenue,10714.61174977609005111869,529.07819326520304468905,4.94
2026-02-01,Retail,ALL,persona,Banking fees,4699.83999999999998960000,17.20000000000000000000,0.37
2026-02-01,Retail,ALL,persona,Deposit interest,10140.63339142137015504397,166.00195408164384812406,1.64
2026-02-01,Retail,ALL,persona,Interchange,17364.44456819990969910182,533.67280199999723028000,3.07
2026-02-01,Retail,ALL,persona,Subscription,8571.00316128899999300000,396.41935483900000000000,4.63
2026-02-01,Retail,ALL,persona,Total revenue,40775.92112091027983674579,1113.29411092064107840406,2.73
2026-02-01,Wholesale,ALL,persona,Banking fees,551.80000000000000000000,9.60000000000000000000,1.74
2026-02-01,Wholesale,ALL,persona,Deposit interest,2479.96341415178086965702,4.26425657260273982202,0.17
2026-02-01,Wholesale,ALL,persona,Interchange,5982.10300979996824138400,18.56968199999990313500,0.31
2026-02-01,Wholesale,ALL,persona,Subscription,2543.26483870900000000000,72.00000000000000000000,2.83
2026-02-01,Wholesale,ALL,persona,Total revenue,11557.13126266074911104102,104.43393857260264295702,0.9
2026-02-01,Automobile_Trade_Repair,business,persona_x_initial_plan,Banking fees,63.90000000000000000000,0.04000000000000000000,0.06
2026-02-01,Automobile_Trade_Repair,business,persona_x_initial_plan,Deposit interest,254.24366467945207431277,8.97022315616438530000,3.53
2026-02-01,Automobile_Trade_Repair,business,persona_x_initial_plan,Interchange,1457.39770379999253070000,0.00000000000000000000,0.0
2026-02-01,Automobile_Trade_Repair,business,persona_x_initial_plan,Subscription,899.00000000000000000000,80.00000000000000000000,8.9
2026-02-01,Automobile_Trade_Repair,business,persona_x_initial_plan,Total revenue,2674.54136847944460501277,89.01022315616438530000,3.33
2026-02-01,Automobile_Trade_Repair,free,persona_x_initial_plan,Banking fees,319.98000000000000000000,12.00000000000000000000,3.75
2026-02-01,Automobile_Trade_Repair,free,persona_x_initial_plan,Deposit interest,361.31078578246575053148,0.13040695342465756280,0.04
2026-02-01,Automobile_Trade_Repair,free,persona_x_initial_plan,Interchange,1101.77915399999431816700,11.04125399999994125000,1.0
2026-02-01,Automobile_Trade_Repair,free,persona_x_initial_plan,Subscription,26.56000000000000000000,0.00000000000000000000,0.0
2026-02-01,Automobile_Trade_Repair,free,persona_x_initial_plan,Total revenue,1809.62993978246006869848,23.17166095342459881280,1.28
2026-02-01,Automobile_Trade_Repair,plus,persona_x_initial_plan,Banking fees,240.12000000000000000000,0.00000000000000000000,0.0
2026-02-01,Automobile_Trade_Repair,plus,persona_x_initial_plan,Deposit interest,1393.93019696767137338174,101.16827890630137116556,7.26
2026-02-01,Automobile_Trade_Repair,plus,persona_x_initial_plan,Interchange,3239.83157399998317442000,32.98980599999982400000,1.02
2026-02-01,Automobile_Trade_Repair,plus,persona_x_initial_plan,Subscription,1636.22010752700000000000,100.00000000000000000000,6.11
2026-02-01,Automobile_Trade_Repair,plus,persona_x_initial_plan,Total revenue,6510.10187849465454780174,234.15808490630119516556,3.6
2026-02-01,Automobile_Trade_Repair,start,persona_x_initial_plan,Banking fees,137.04000000000000500000,0.00000000000000000000,0.0
2026-02-01,Automobile_Trade_Repair,start,persona_x_initial_plan,Deposit interest,599.47305047780826342404,60.72630485041096287600,10.13
2026-02-01,Automobile_Trade_Repair,start,persona_x_initial_plan,Interchange,3664.85188319998103898200,149.74226999999922320500,4.09
2026-02-01,Automobile_Trade_Repair,start,persona_x_initial_plan,Subscription,1388.38967742000000000000,77.00000000000000000000,5.55
2026-02-01,Automobile_Trade_Repair,start,persona_x_initial_plan,Total revenue,5789.75461109778930740604,287.46857485041018608100,4.97
2026-02-01,BTP,business,persona_x_initial_plan,Banking fees,15.74000000000000000000,0.00000000000000000000,0.0
2026-02-01,BTP,business,persona_x_initial_plan,Deposit interest,666.12205723178083792160,5.51416385589041096500,0.83
2026-02-01,BTP,business,persona_x_initial_plan,Interchange,5165.63735399997304302000,355.40729999999812100000,6.88
2026-02-01,BTP,business,persona_x_initial_plan,Subscription,2801.00000000000000000000,80.00000000000000000000,2.86
2026-02-01,BTP,business,persona_x_initial_plan,Total revenue,8648.49941123175388094160,440.92146385588853196500,5.1
2026-02-01,BTP,free,persona_x_initial_plan,Banking fees,1069.11999999999999600000,26.40000000000000000000,2.47
2026-02-01,BTP,free,persona_x_initial_plan,Deposit interest,11350.33283225479533481261,212.95703430958911780051,1.88
2026-02-01,BTP,free,persona_x_initial_plan,Interchange,4613.09594579997573385200,0.00000000000000000000,0.0
2026-02-01,BTP,free,persona_x_initial_plan,Subscription,234.21235125399999850000,0.00000000000000000000,0.0
2026-02-01,BTP,free,persona_x_initial_plan,Total revenue,17266.76112930877106316461,239.35703430958911780051,1.39
2026-02-01,BTP,plus,persona_x_initial_plan,Banking fees,1250.11999999999999500000,-1.92000000000000000000,-0.15
2026-02-01,BTP,plus,persona_x_initial_plan,Deposit interest,4011.94199841808257107473,1.95587206027397287470,0.05
2026-02-01,BTP,plus,persona_x_initial_plan,Interchange,15343.02150299992056509100,71.31324599999962690000,0.46
2026-02-01,BTP,plus,persona_x_initial_plan,Subscription,6634.44158694600000000000,150.00000000000000000000,2.26
2026-02-01,BTP,plus,persona_x_initial_plan,Total revenue,27239.52508836400313116573,221.34911806027359977470,0.81
2026-02-01,BTP,start,persona_x_initial_plan,Banking fees,663.82000000000000000000,0.00000000000000000000,0.0
2026-02-01,BTP,start,persona_x_initial_plan,Deposit interest,8273.68961092109656594033,10.84008761260274149114,0.13
2026-02-01,BTP,start,persona_x_initial_plan,Interchange,13703.71189319992817612800,94.76141399999950734000,0.69
2026-02-01,BTP,start,persona_x_initial_plan,Subscription,5520.70932551400000310000,77.00000000000000000000,1.39
2026-02-01,BTP,start,persona_x_initial_plan,Total revenue,28161.93082963502474516833,182.60150161260224883114,0.65
2026-02-01,Bankers_Insurance,business,persona_x_initial_plan,Banking fees,,,
2026-02-01,Bankers_Insurance,business,persona_x_initial_plan,Deposit interest,,,
2026-02-01,Bankers_Insurance,business,persona_x_initial_plan,Interchange,,,
2026-02-01,Bankers_Insurance,business,persona_x_initial_plan,Subscription,,,
2026-02-01,Bankers_Insurance,business,persona_x_initial_plan,Total revenue,,,
2026-02-01,Bankers_Insurance,free,persona_x_initial_plan,Banking fees,448.40000000000000000000,0.00000000000000000000,0.0
2026-02-01,Bankers_Insurance,free,persona_x_initial_plan,Deposit interest,2076.92053447178134598487,2.79651715068493172389,0.13
2026-02-01,Bankers_Insurance,free,persona_x_initial_plan,Interchange,347.95172339999818245000,0.00000000000000000000,0.0
2026-02-01,Bankers_Insurance,free,persona_x_initial_plan,Subscription,8.25290322599999900000,0.00000000000000000000,0.0
2026-02-01,Bankers_Insurance,free,persona_x_initial_plan,Total revenue,2881.52516109777952743487,2.79651715068493172389,0.1
2026-02-01,Bankers_Insurance,plus,persona_x_initial_plan,Banking fees,0.00000000000000000000,,
2026-02-01,Bankers_Insurance,plus,persona_x_initial_plan,Deposit interest,42.71620148383562055000,,
2026-02-01,Bankers_Insurance,plus,persona_x_initial_plan,Interchange,409.61203019999785200000,,
2026-02-01,Bankers_Insurance,plus,persona_x_initial_plan,Subscription,70.00000000000000000000,,
2026-02-01,Bankers_Insurance,plus,persona_x_initial_plan,Total revenue,522.32823168383347255000,,
2026-02-01,Bankers_Insurance,start,persona_x_initial_plan,Banking fees,191.08000000000000000000,0.00000000000000000000,0.0
2026-02-01,Bankers_Insurance,start,persona_x_initial_plan,Deposit interest,536.39635816054799751200,5.30599178082191880000,0.99
2026-02-01,Bankers_Insurance,start,persona_x_initial_plan,Interchange,338.05031579999823149000,0.00000000000000000000,0.0
2026-02-01,Bankers_Insurance,start,persona_x_initial_plan,Subscription,392.03225806500000000000,17.00000000000000000000,4.34
2026-02-01,Bankers_Insurance,start,persona_x_initial_plan,Total revenue,1457.55893202554622900200,22.30599178082191880000,1.53
2026-02-01,Bikers_Drivers,business,persona_x_initial_plan,Banking fees,4.64000000000000000000,0.00000000000000000000,0.0
2026-02-01,Bikers_Drivers,business,persona_x_initial_plan,Deposit interest,184.56985882301373171560,0.00237657260273972660,0.0
2026-02-01,Bikers_Drivers,business,persona_x_initial_plan,Interchange,1056.04043399999448825000,0.00000000000000000000,0.0
2026-02-01,Bikers_Drivers,business,persona_x_initial_plan,Subscription,905.00000000000000000000,160.00000000000000000000,17.68
2026-02-01,Bikers_Drivers,business,persona_x_initial_plan,Total revenue,2150.25029282300821996560,160.00237657260273972660,7.44
2026-02-01,Bikers_Drivers,free,persona_x_initial_plan,Banking fees,1399.63999999999999700000,6.80000000000000000000,0.49
2026-02-01,Bikers_Drivers,free,persona_x_initial_plan,Deposit interest,327.62284708438361868529,0.45565134410958912190,0.14
2026-02-01,Bikers_Drivers,free,persona_x_initial_plan,Interchange,1160.35424099999387141110,5.16949199999997233000,0.45
2026-02-01,Bikers_Drivers,free,persona_x_initial_plan,Subscription,35.78000000000000000000,0.00000000000000000000,0.0
2026-02-01,Bikers_Drivers,free,persona_x_initial_plan,Total revenue,2923.39708808437748709639,12.42514334410956145190,0.43
2026-02-01,Bikers_Drivers,plus,persona_x_initial_plan,Banking fees,186.88000000000000000000,-5.36000000000000000000,-2.87
2026-02-01,Bikers_Drivers,plus,persona_x_initial_plan,Deposit interest,407.92610843342469931525,2.95506741150684966628,0.72
2026-02-01,Bikers_Drivers,plus,persona_x_initial_plan,Interchange,1881.22102199999004560200,0.20485799999999893000,0.01
2026-02-01,Bikers_Drivers,plus,persona_x_initial_plan,Subscription,1580.53118279500000000000,75.00000000000000000000,4.75
2026-02-01,Bikers_Drivers,plus,persona_x_initial_plan,Total revenue,4056.55831322841474491725,72.79992541150684859628,1.79
2026-02-01,Bikers_Drivers,start,persona_x_initial_plan,Banking fees,1144.94000000000000000000,118.00000000000000000000,10.31
2026-02-01,Bikers_Drivers,start,persona_x_initial_plan,Deposit interest,596.47410921917816662100,7.93087694301369882940,1.33
2026-02-01,Bikers_Drivers,start,persona_x_initial_plan,Interchange,2448.83566979998727984482,15.38290799999991820000,0.63
2026-02-01,Bikers_Drivers,start,persona_x_initial_plan,Subscription,1693.62408602200000000000,33.00000000000000000000,1.95
2026-02-01,Bikers_Drivers,start,persona_x_initial_plan,Total revenue,5883.87386504116544646582,174.31378494301361702940,2.96
2026-02-01,Cleaning_CallCenters,business,persona_x_initial_plan,Banking fees,0.00000000000000000000,,
2026-02-01,Cleaning_CallCenters,business,persona_x_initial_plan,Deposit interest,7.57425367561644000000,,
2026-02-01,Cleaning_CallCenters,business,persona_x_initial_plan,Interchange,1.55951999999999180000,,
2026-02-01,Cleaning_CallCenters,business,persona_x_initial_plan,Subscription,80.00000000000000000000,,
2026-02-01,Cleaning_CallCenters,business,persona_x_initial_plan,Total revenue,89.13377367561643180000,,
2026-02-01,Cleaning_CallCenters,free,persona_x_initial_plan,Banking fees,13.60000000000000000000,,
2026-02-01,Cleaning_CallCenters,free,persona_x_initial_plan,Deposit interest,35.51146169369863383780,,
2026-02-01,Cleaning_CallCenters,free,persona_x_initial_plan,Interchange,55.99324799999970754400,,
2026-02-01,Cleaning_CallCenters,free,persona_x_initial_plan,Subscription,0.00000000000000000000,,
2026-02-01,Cleaning_CallCenters,free,persona_x_initial_plan,Total revenue,105.10470969369834138180,,
2026-02-01,Cleaning_CallCenters,plus,persona_x_initial_plan,Banking fees,46.70000000000000000000,,
2026-02-01,Cleaning_CallCenters,plus,persona_x_initial_plan,Deposit interest,439.74354523671239785900,,
2026-02-01,Cleaning_CallCenters,plus,persona_x_initial_plan,Interchange,524.15542979999716300000,,
2026-02-01,Cleaning_CallCenters,plus,persona_x_initial_plan,Subscription,195.00000000000000000000,,
2026-02-01,Cleaning_CallCenters,plus,persona_x_initial_plan,Total revenue,1205.59897503670956085900,,
2026-02-01,Cleaning_CallCenters,start,persona_x_initial_plan,Banking fees,16.88000000000000000000,,
2026-02-01,Cleaning_CallCenters,start,persona_x_initial_plan,Deposit interest,51.39253311726027893700,,
2026-02-01,Cleaning_CallCenters,start,persona_x_initial_plan,Interchange,371.36262599999801925000,,
2026-02-01,Cleaning_CallCenters,start,persona_x_initial_plan,Subscription,130.00000000000000000000,,
2026-02-01,Cleaning_CallCenters,start,persona_x_initial_plan,Total revenue,569.63515911725829818700,,
2026-02-01,Consultant,business,persona_x_initial_plan,Banking fees,0.00000000000000000000,,
2026-02-01,Consultant,business,persona_x_initial_plan,Deposit interest,49.33027767506849159610,,
2026-02-01,Consultant,business,persona_x_initial_plan,Interchange,54.21187799999971149000,,
2026-02-01,Consultant,business,persona_x_initial_plan,Subscription,800.00000000000000000000,,
2026-02-01,Consultant,business,persona_x_initial_plan,Total revenue,903.54215567506820308610,,
2026-02-01,Consultant,free,persona_x_initial_plan,Banking fees,2161.60000000000000090000,156.52000000000000000000,7.24
2026-02-01,Consultant,free,persona_x_initial_plan,Deposit interest,7208.53374870630210188147,10.30819606356164439549,0.14
2026-02-01,Consultant,free,persona_x_initial_plan,Interchange,3500.74399319998154770400,33.83244719999981795000,0.97
2026-02-01,Consultant,free,persona_x_initial_plan,Subscription,219.21193548400000000000,0.00000000000000000000,0.0
2026-02-01,Consultant,free,persona_x_initial_plan,Total revenue,13090.08967739028365048547,200.66064326356146234549,1.53
2026-02-01,Consultant,plus,persona_x_initial_plan,Banking fees,56.78000000000000000000,0.00000000000000000000,0.0
2026-02-01,Consultant,plus,persona_x_initial_plan,Deposit interest,2608.68149477808230924100,24.71067206520548038330,0.95
2026-02-01,Consultant,plus,persona_x_initial_plan,Interchange,4306.69378259997723802000,34.25533199999981580000,0.8
2026-02-01,Consultant,plus,persona_x_initial_plan,Subscription,2339.73892473000000000000,75.00000000000000000000,3.21
2026-02-01,Consultant,plus,persona_x_initial_plan,Total revenue,9311.89420210805954726100,133.96600406520529618330,1.44
2026-02-01,Consultant,start,persona_x_initial_plan,Banking fees,3843.27999999999999973000,0.00000000000000000000,0.0
2026-02-01,Consultant,start,persona_x_initial_plan,Deposit interest,9691.77239901369973730357,2.00889730849315092716,0.02
2026-02-01,Consultant,start,persona_x_initial_plan,Interchange,11704.03660259993698066500,24.55343999999987230000,0.21
2026-02-01,Consultant,start,persona_x_initial_plan,Subscription,6194.57113500700000200000,108.33333333300000000000,1.75
2026-02-01,Consultant,start,persona_x_initial_plan,Total revenue,31433.66013662063671969857,134.89567064149302322716,0.43
2026-02-01,Developer_IT,business,persona_x_initial_plan,Banking fees,0.00000000000000000000,,
2026-02-01,Developer_IT,business,persona_x_initial_plan,Deposit interest,50.80982996602739923752,,
2026-02-01,Developer_IT,business,persona_x_initial_plan,Interchange,12.99077999999993000000,,
2026-02-01,Developer_IT,business,persona_x_initial_plan,Subscription,480.00000000000000000000,,
2026-02-01,Developer_IT,business,persona_x_initial_plan,Total revenue,543.80060996602732923752,,
2026-02-01,Developer_IT,free,persona_x_initial_plan,Banking fees,1060.36000000000000030000,139.04000000000000000000,13.11
2026-02-01,Developer_IT,free,persona_x_initial_plan,Deposit interest,3517.17712092109629140093,15.95624631287671367000,0.45
2026-02-01,Developer_IT,free,persona_x_initial_plan,Interchange,1657.37962979999126314700,28.90843199999984918000,1.74
2026-02-01,Developer_IT,free,persona_x_initial_plan,Subscription,72.22000000000000000000,0.00000000000000000000,0.0
2026-02-01,Developer_IT,free,persona_x_initial_plan,Total revenue,6307.13675072108755484793,183.90467831287656285000,2.92
2026-02-01,Developer_IT,plus,persona_x_initial_plan,Banking fees,107.84000000000000000000,0.00000000000000000000,0.0
2026-02-01,Developer_IT,plus,persona_x_initial_plan,Deposit interest,1042.71528485808235566510,3.68927219616438409000,0.35
2026-02-01,Developer_IT,plus,persona_x_initial_plan,Interchange,1189.43095499999376453000,5.13163799999997310000,0.43
2026-02-01,Developer_IT,plus,persona_x_initial_plan,Subscription,1124.52365591300000000000,50.00000000000000000000,4.45
2026-02-01,Developer_IT,plus,persona_x_initial_plan,Total revenue,3464.50989577107612019510,58.82091019616435719000,1.7
2026-02-01,Developer_IT,start,persona_x_initial_plan,Banking fees,1500.52000000000000220000,4.00000000000000000000,0.27
2026-02-01,Developer_IT,start,persona_x_initial_plan,Deposit interest,4117.46883028547980159369,7.26222578465753585600,0.18
2026-02-01,Developer_IT,start,persona_x_initial_plan,Interchange,4538.09872259997625557300,87.76843199999953800000,1.93
2026-02-01,Developer_IT,start,persona_x_initial_plan,Subscription,3172.06451612900000000000,42.00000000000000000000,1.32
2026-02-01,Developer_IT,start,persona_x_initial_plan,Total revenue,13328.15206901445605936669,141.03065778465707385600,1.06
2026-02-01,Media_Publishing,business,persona_x_initial_plan,Banking fees,0.00000000000000000000,,
2026-02-01,Media_Publishing,business,persona_x_initial_plan,Deposit interest,11.79955813095890423000,,
2026-02-01,Media_Publishing,business,persona_x_initial_plan,Interchange,12.64170599999993350000,,
2026-02-01,Media_Publishing,business,persona_x_initial_plan,Subscription,80.00000000000000000000,,
2026-02-01,Media_Publishing,business,persona_x_initial_plan,Total revenue,104.44126413095883773000,,
2026-02-01,Media_Publishing,free,persona_x_initial_plan,Banking fees,253.02000000000000000000,0.00000000000000000000,0.0
2026-02-01,Media_Publishing,free,persona_x_initial_plan,Deposit interest,534.54869322794528876574,1.15873774246575365100,0.22
2026-02-01,Media_Publishing,free,persona_x_initial_plan,Interchange,671.55468299999648596000,0.00000000000000000000,0.0
2026-02-01,Media_Publishing,free,persona_x_initial_plan,Subscription,27.18000000000000000000,0.00000000000000000000,0.0
2026-02-01,Media_Publishing,free,persona_x_initial_plan,Total revenue,1486.30337622794177472574,1.15873774246575365100,0.08
2026-02-01,Media_Publishing,plus,persona_x_initial_plan,Banking fees,1.42000000000000000000,,
2026-02-01,Media_Publishing,plus,persona_x_initial_plan,Deposit interest,1133.50652007780818679200,,
2026-02-01,Media_Publishing,plus,persona_x_initial_plan,Interchange,471.83075999999751932000,,
2026-02-01,Media_Publishing,plus,persona_x_initial_plan,Subscription,335.00000000000000000000,,
2026-02-01,Media_Publishing,plus,persona_x_initial_plan,Total revenue,1941.75728007780570611200,,
2026-02-01,Media_Publishing,start,persona_x_initial_plan,Banking fees,764.46000000000000000000,0.00000000000000000000,0.0
2026-02-01,Media_Publishing,start,persona_x_initial_plan,Deposit interest,2335.18000891945218359365,28.61782886849314775430,1.23
2026-02-01,Media_Publishing,start,persona_x_initial_plan,Interchange,1774.92471299999070398100,9.23399999999995000000,0.52
2026-02-01,Media_Publishing,start,persona_x_initial_plan,Subscription,1285.87096774100000000000,33.00000000000000000000,2.57
2026-02-01,Media_Publishing,start,persona_x_initial_plan,Total revenue,6160.43568966044288757465,70.85182886849309775430,1.15
2026-02-01,Medical_Professionals,free,persona_x_initial_plan,Banking fees,23.50000000000000000000,0.00000000000000000000,0.0
2026-02-01,Medical_Professionals,free,persona_x_initial_plan,Deposit interest,357.68333593753429330699,0.90681830136986308000,0.25
2026-02-01,Medical_Professionals,free,persona_x_initial_plan,Interchange,71.33596199999962694200,0.00000000000000000000,0.0
2026-02-01,Medical_Professionals,free,persona_x_initial_plan,Subscription,0.00000000000000000000,0.00000000000000000000,
2026-02-01,Medical_Professionals,free,persona_x_initial_plan,Total revenue,452.51929793753392024899,0.90681830136986308000,0.2
2026-02-01,Medical_Professionals,plus,persona_x_initial_plan,Banking fees,164.60000000000000000000,,
2026-02-01,Medical_Professionals,plus,persona_x_initial_plan,Deposit interest,204.92733710301371464000,,
2026-02-01,Medical_Professionals,plus,persona_x_initial_plan,Interchange,506.66943599999739000000,,
2026-02-01,Medical_Professionals,plus,persona_x_initial_plan,Subscription,75.00000000000000000000,,
2026-02-01,Medical_Professionals,plus,persona_x_initial_plan,Total revenue,951.19677310301110464000,,
2026-02-01,Medical_Professionals,start,persona_x_initial_plan,Banking fees,28.26000000000000000000,0.00000000000000000000,0.0
2026-02-01,Medical_Professionals,start,persona_x_initial_plan,Deposit interest,311.71794956986305556740,2.80921698630136975000,0.9
2026-02-01,Medical_Professionals,start,persona_x_initial_plan,Interchange,436.44688199999772446000,0.00000000000000000000,0.0
2026-02-01,Medical_Professionals,start,persona_x_initial_plan,Subscription,399.00000000000000000000,22.00000000000000000000,5.51
2026-02-01,Medical_Professionals,start,persona_x_initial_plan,Total revenue,1175.42483156986078002740,24.80921698630136975000,2.11
2026-02-01,Others,business,persona_x_initial_plan,Banking fees,33.74000000000000000000,0.00000000000000000000,0.0
2026-02-01,Others,business,persona_x_initial_plan,Deposit interest,536.21090844164382308230,8.49602738356164345400,1.58
2026-02-01,Others,business,persona_x_initial_plan,Interchange,825.43735079999550060000,13.30424999999993000000,1.61
2026-02-01,Others,business,persona_x_initial_plan,Subscription,1440.00000000000000000000,80.00000000000000000000,5.56
2026-02-01,Others,business,persona_x_initial_plan,Total revenue,2835.38825924163932368230,101.80027738356157345400,3.59
2026-02-01,Others,free,persona_x_initial_plan,Banking fees,1290.20000000000000030000,-4.00000000000000000000,-0.31
2026-02-01,Others,free,persona_x_initial_plan,Deposit interest,2347.81881983287676119387,286.23569417041088265644,12.19
2026-02-01,Others,free,persona_x_initial_plan,Interchange,3128.72835599998375074946,31.48338599999983470000,1.01
2026-02-01,Others,free,persona_x_initial_plan,Subscription,422.13259259299999900000,46.15000000000000000000,10.93
2026-02-01,Others,free,persona_x_initial_plan,Total revenue,7188.87976842586051124333,359.86908017041071735644,5.01
2026-02-01,Others,plus,persona_x_initial_plan,Banking fees,676.82000000000000000000,4.00000000000000000000,0.59
2026-02-01,Others,plus,persona_x_initial_plan,Deposit interest,1916.44529201917836741102,11.24872114082192215720,0.59
2026-02-01,Others,plus,persona_x_initial_plan,Interchange,5827.49292959996961349400,144.29653199999925070000,2.48
2026-02-01,Others,plus,persona_x_initial_plan,Subscription,3057.89999999900000000000,125.00000000000000000000,4.09
2026-02-01,Others,plus,persona_x_initial_plan,Total revenue,11478.65822161814798090502,284.54525314082117285720,2.48
2026-02-01,Others,start,persona_x_initial_plan,Banking fees,1651.79999999999999000000,0.00000000000000000000,0.0
2026-02-01,Others,start,persona_x_initial_plan,Deposit interest,3915.89591698575368165020,6.40713783506849512149,0.16
2026-02-01,Others,start,persona_x_initial_plan,Interchange,5881.27111559996931719446,4.34550599999997700000,0.07
2026-02-01,Others,start,persona_x_initial_plan,Subscription,5082.66408602200000000000,108.00000000000000000000,2.12
2026-02-01,Others,start,persona_x_initial_plan,Total revenue,16531.63111860772298884466,118.75264383506847212149,0.72
2026-02-01,Professeur,business,persona_x_initial_plan,Banking fees,0.00000000000000000000,,
2026-02-01,Professeur,business,persona_x_initial_plan,Deposit interest,8.65150400876712370000,,
2026-02-01,Professeur,business,persona_x_initial_plan,Interchange,73.61008199999961800000,,
2026-02-01,Professeur,business,persona_x_initial_plan,Subscription,80.00000000000000000000,,
2026-02-01,Professeur,business,persona_x_initial_plan,Total revenue,162.26158600876674170000,,
2026-02-01,Professeur,free,persona_x_initial_plan,Banking fees,247.50000000000000000000,0.80000000000000000000,0.32
2026-02-01,Professeur,free,persona_x_initial_plan,Deposit interest,343.06224164876714946350,10.58440539506849604550,3.09
2026-02-01,Professeur,free,persona_x_initial_plan,Interchange,373.89840299999807695600,0.00000000000000000000,0.0
2026-02-01,Professeur,free,persona_x_initial_plan,Subscription,121.95000000000000000000,0.00000000000000000000,0.0
2026-02-01,Professeur,free,persona_x_initial_plan,Total revenue,1086.41064464876522641950,11.38440539506849604550,1.05
2026-02-01,Professeur,plus,persona_x_initial_plan,Banking fees,119.64000000000000000000,,
2026-02-01,Professeur,plus,persona_x_initial_plan,Deposit interest,217.98200556712331811998,,
